91717080394066,2805989
91717128805055,2688298
91717185129061,2730203
91717233215339,2763473
91717283146124,2683574
91717332940343,2779911
91717380918787,2750378
91717433029340,2739112
91717478918732,2658698
91717527206238,2717948
91717574892908,2692517
91717622672128,2637752
91717673015941,2741667
91717721064336,2741216
91717770507095,2760288
91717818856763,2740903
91717867766595,2762722
91717916953337,2755900
91717962786389,2688757
91718014877346,2627545
91718063653059,2694939
91718115005950,2656253
91718164814284,2590234
91718214107709,2663788
91718262853435,2655036
91718315709971,2712912
91718364833647,2648553
91718415330242,2754656
91718465016601,2713068
91718514844043,2669149
91718565148125,2714958
91718615770664,2664251
91718664116063,2692817
91718710974909,2749576
91718759177411,2766816
91718807197079,2711336
91718855198991,2732153
91718905555818,2740348
91718958872836,2709143
91719006776441,2692509
91719082854159,2729877
91719133312764,2818682
91719179505952,2755198
91719225096880,2732186
91719274105460,2703833
91719322809293,2719820
91719369143555,2778074
91719416914370,2736218
91719462946237,2695871
91719511741642,2738334
91719556844300,2801760
91719609880074,5808317
91719657825542,2710153
91719706701250,2687077
91719757027425,2710456
91719807003941,2704513
91719856453455,4037026
91719907480056,2670788
91719952831321,2712386
91720000866308,2682341
91720053147551,2713038
91720098954188,2699131
91720150818913,2728263
91720199207549,2754934
91720248787961,2712326
91720296914821,2677846
91720346917439,2662358
91720397178182,2717736
91720445394508,2703368
91720499019272,2706415
91720546217573,2656043
91720596752929,2682504
91720642977018,2653794
91720690754405,2653592
91720736886475,2743428
91720785394523,2714278
91720836669159,2656756
91720884976333,2682469
91720934781934,2650043
91720982618388,4394572
91721030808681,2717554
91721110824181,2717443
91721159591247,2733653
91721207183137,2663891
91721258934167,2694524
91721309018696,2748309
91721358947330,2689567
91721408218664,2709456
91721455035837,2720331
91721504999089,2693570
91721555060488,2653880
91721603172540,2714241
91721653868455,2689810
91721703104719,2756180
91721756108640,2709277
91721807180546,2678248
91721859067107,2681675
91721907002686,2676996
91721953467160,2657833
91722001341513,2678936
91722048922130,2668673
91722097945167,2716759
91722145476291,2717351
91722193178741,2783477
91722241424798,2703283
91722299009876,2678523
91722349350497,2842648
91722400953519,2752912
91722451412503,3303688
91722499379782,2718859
91722558307288,2726413
91722603000323,2692146
91722653093388,2721544
91722701041544,2698876
91722750808247,2719246
91722799082924,2728758
91722849737874,2714372
91722903515170,2756441
91722949078619,2724680
91722998971673,2704136
91723047033086,2780476
91723125308752,2765606
91723174962257,2705279
91723222843037,2665575
91723274995927,2725653
91723323254827,2697991
91723370907994,2704131
91723417106629,2720465
91723465374806,2653332
91723514906576,2682658
91723565308651,2741601
91723615131700,2745306
91723667039717,2708204
91723715039478,2678153
91723765056111,2684209
91723813118132,2767720
91723861200891,2725998
91723908995615,2767206
91723959945519,2717173
91724009195479,2801633
91724062504472,2700613
91724111022440,2708552
91724163756809,2762912
91724209015834,2713531
91724258831364,2632974
91724309416753,2716604
91724355138115,2705957
91724402797463,2663532
91724453800735,2787663
91724509224928,2758035
91724560333204,2728847
91724609120645,2707488
91724657337037,2751065
91724702987198,2696208
91724749296834,2745599
91724797143904,2720639
91724843101572,2731075
91724891549893,2694427
91724939330642,2741785
91724985778166,2746655
91725031098494,2795197
91725114920414,2677344
91725166970212,2711122
91725214936830,2696154
91725263865009,2780462
91725313161364,2775837
91725359218313,2685924
91725409175531,2732778
91725461251494,2765672
91725510296057,2779229
91725558815933,2670614
91725604831885,2584073
91725655553959,2698121
91725701165841,2695540
91725755529481,2713651
91725802895466,2638031
91725850937443,2641726
91725898877230,2701749
91725951141132,2703028
91726001297925,2693497
91726050675967,2869787
91726098871124,2681536
91726151099218,2778549
91726199557350,2726691
91726251126323,2749788
91726301629388,2711715
91726349067451,2699173
91726397556042,2739587
91726446941583,2666029
91726497050973,2773917
91726549022104,2747724
91726595490150,2710374
91726641119084,2653063
91726686916510,2684415
91726736994438,2711200
91726787254646,2713172
91726837016298,2782640
91726884943909,2648862
91726933400601,2766169
91726979040948,2777297
91727026939597,2641162
91727076578292,2697407
91727156022809,2746705
91727205048621,2718635
91727253320887,2709760
91727302777846,2631483
91727350827496,2713578
91727400985253,2714866
91727449780951,2719013
91727498897997,2727193
91727548937811,2716493
91727596807192,2668116
91727642982102,2653072
91727693211066,2765310
91727743609702,2687048
91727790529779,2607892
91727840985657,2662757
91727891459471,2696681
91727944903813,2801816
91727992880101,2680617
91728043221824,2706214
91728095362471,2678886
91728149446973,6391852
91728204141345,2832410
91728255778737,2836745
91728305143443,2710334
91728353055388,2802308
91728401123935,2716569
91728450065013,2617420
91728498985866,2697414
91728550839160,2665859
91728601050807,2733456
91728651161335,2660577
91728700924486,2626961
91728752986901,2802348
91728802896284,2625826
91728851022411,2642967
91728902068450,2577093
91728950985677,2752798
91729003266363,2707364
91729050759997,2614395
91729130960662,2692185
91729181290798,2714989
91729230760552,2686737
91729279545035,2733875
91729326914945,2702493
91729376897912,2643288
91729427168541,2656103
91729474736270,2681428
91729530719365,2696108
91729578808622,2636483
91729626769387,2533578
91729676961666,2715824
91729729542279,5050111
91729777065104,2712976
91729825042686,2721567
91729873176543,2687834
91729922956569,2648267
91729971948199,2681749
91730021135403,2747346
91730068299666,2681238
91730117089358,2690022
91730167148851,2721555
91730215009750,2701020
91730264848671,2698794
91730315061752,2701566
91730360955820,2614899
91730409519150,2628681
91730461201340,2869625
91730508860230,2681174
91730556882878,2672545
91730603065182,2595337
91730650999244,2674658
91730698920644,2677153
91730744988362,2623652
91730792729317,2564461
91730838998111,2658629
91730885126111,2750038
91730931051948,2652815
91730977338805,2754386
91731025144933,2724815
91731073706246,2588290
91731150737486,2733916
91731201100826,2670003
91731249174582,2697507
91731297477832,2700633
91731342856082,2681077
91731392869152,2724876
91731439156797,2790605
91731486829117,2639877
91731531007010,2681924
91731576972948,2710625
91731623321770,2678550
91731668815587,2708208
91731716933199,2697318
91731768736210,2543808
91731819251503,2718347
91731872437665,2668995
91731919033051,2647638
91731973057370,2719746
91732021003868,2704119
91732067102139,2709267
91732119305289,2680596
91732165197114,2728727
91732210915920,2665873
91732259786634,2729208
91732309060371,2736410
91732355254071,2652456
91732403583945,2721828
91732451556034,2727536
91732506041211,2715902
91732555004127,2690949
91732601233059,2717494
91732651702214,2845534
91732697219171,2701640
91732743023071,2662434
91732789024105,2732501
91732839736024,2742633
91732887173586,2719799
91732939306731,2685757
91732985419898,2723015
91733039452790,2736816
91733086383971,2669513
91733160900856,2738301
91733209685212,2755292
91733256098936,2725978
91733302862926,2681150
91733355014473,2619286
91733403175043,2684384
91733453056874,2760115
91733501312352,2750699
91733548831627,2747507
91733611916565,2713295
91733662963529,2725950
91733711808924,2695217
91733761968785,6560510
91733806802378,2694782
91733852873220,2755921
91733900922768,2730208
91733949002241,2729892
91733999039308,2677922
91734047261605,2720143
91734095963041,2694400
91734147025573,2683714
91734197988845,2666035
91734242667448,2720320
91734288917855,2716854
91734338966931,2736445
91734386895933,2667520
91734441918101,8116071
91734489420312,2704785
91734539441655,2806988
91734586862897,2724679
91734634642466,2627218
91734685304282,2687255
91734732807092,2696319
91734781035295,2712795
91734836705355,2702686
91734884713890,2726981
91734938866419,2676909
91734985154268,2726397
91735032801688,2780522
91735082859565,2692111
91735130727747,2645658
91735207006485,2769513
91735254811826,2688249
91735301245567,2706798
91735355046468,2767246
91735401253579,2721986
91735455239114,2819918
91735501188672,2765403
91735551041531,2713734
91735597070648,2706118
91735644851914,2723405
91735694884230,2687622
91735741142600,2759672
91735789689133,2756506
91735836828196,2537739
91735885163588,2776362
91735937577383,2783563
91735987483455,2742710
91736037571990,2756141
91736085475260,2722308
91736131177866,2747650
91736178859784,2773580
91736231003131,2768237
91736277574986,2760468
91736327044363,2658836
91736373254763,2801079
91736421229818,2805825
91736467164056,2658774
91736512969095,2681986
91736560935585,2653663
91736609167877,2727810
91736655197172,2714586
91736701289001,2860352
91736747198783,2734980
91736792998642,2746901
91736839423301,2723451
91736887028718,2744810
91736935220003,2749838
91736983146749,2691020
91737031134354,2829057
91737079030184,2677266
91737126976137,2707080
91737211280146,2697534
91737289381324,2772177
91737360836350,2736883
91737431074910,2715878
91737501310354,2716603
91737575525954,2746154
91737647090130,2678791
91737726942780,2702065
91737810993833,2684394
91737890777636,2712852
91737967223694,2704729
91738040777068,2709574
91738117116274,2727037
91738193171421,2734870
91738273604761,2773043
91738347251700,2674021
91738419376240,2735549
91738501107775,2681077
91738579729706,2754520
91738659980328,2728016
91738734882736,2797334
91738810949520,2701742
91738893632013,5037922
91738965552466,2703284
91739036919044,2682452
91739112781420,2715317
91739213457843,2828472
91739262971260,2689339
91739311143920,2712551
91739358770237,2605121
91739404947447,2709171
91739454942077,2753891
91739503021011,2711556
91739552857266,2674163
91739603307972,2647367
91739655339609,2726680
91739703046480,2680684
91739753167225,2741727
91739802966121,2721990
91739851325491,2724780
91739896845161,2676179
91739947005724,2695922
91739999946128,2707974
91740047716596,2680969
91740095789509,2724114
91740145631162,2673701
91740193962132,2716726
91740240503922,2798668
91740289703362,2769520
91740340977722,2750272
91740386936859,2682183
91740434847511,2660928
91740481471099,2706846
91740529367669,2726946
91740581216972,2725839
91740629185974,2735218
91740675061063,2708514
91740720954588,2716587
91740769155166,2732452
91740816019051,2708261
91740863543330,2788732
91740909053517,2714252
91740962961123,2710884
91741008963194,2693467
91741057122122,2742439
91741107389524,2789692
91741155223878,2785234
91741229101441,2729454
91741281465239,2764840
91741331477373,2760162
91741379359964,2727204
91741427679562,2784201
91741475345334,2780366
91741525822062,2713236
91741572936112,2743189
91741621128298,2735209
91741669023567,2728108
91741719195764,2751674
91741768409470,2741787
91741817090566,2742585
91741864233825,2736228
91741918076765,2668490
91741966863539,2710985
91742019338742,2748973
91742066932916,2677956
91742122047316,2707280
91742176626250,2753902
91742225193999,2730838
91742273576754,2752051
91742319143499,2691788
91742365551205,2657200
91742414910590,2698276
